"Date","Content"
"2022-09-01T07:00:00.000Z","[OPEN STUDIO](https://media.giphy.com/media/3pZipqyo1sqHDfJGtz/giphy.gif):<br>Big September highlight for the NY office has been the beginning of our desk crits. So far we?ve had a bunch of designers (and a strategist) through. Open to anyone, of any creative persuasion. Mail Richard to book in or to find out more. [[email protected]](/cdn-cgi/l/email-protection)"
"2022-09-01T07:00:00.000Z","PRAY FOR US:<br>[KIM KARDASHIAN?S ASS](https://www.instagram.com/p/CiP9czigmSq/?hl=en) (AGAIN) on Interview Magazine?s September issue."
"2022-09-01T07:00:00.000Z","Richard?s contribution was to call it the [AMERICAN DREAM](https://nypost.com/2022/09/06/if-the-american-dream-is-now-kim-kardashian-flashing-her-big-ass-in-front-of-the-flag-then-its-become-a-nightmare/) issue, then use PRAY FOR US as the headline. [A few people took the bait](https://www.google.com/search?q=kim+kardashian+american+dream+issue&client=safari&rls=en&biw=1355&bih=706&tbm=nws&ei=olwbY6rtB_Gs5NoP3YOb2AY&oq=kim+karshian+american+dream+issue&gs_lcp=Cgxnd3Mtd2l6LW5ld3MQAxgAMgQIIRAKOgUIABCiBDoHCAAQHhCiBFDzBFjrFGCiI2gAcAB4AIABbogBpwiSAQQxMy4xmAEAoAEBwAEB&sclient=gws-wiz-news)."
"2022-09-01T07:00:00.000Z","R&D:<br>IMPOSSIBLE YOGIC FORMS (using Stable Diffusion). A text-to-image study of flexibility of letterforms and contorted human forms."
"2022-09-01T07:00:00.000Z","[OPEN STUDIO](https://media.giphy.com/media/dtoq6Y8YB43djop3NL/giphy-downsized-large.gif):<br>First open studio drop-in session to be held in our NY office. Aimed at recent grads to come in come and off-load.<br>Advice, sharing work, bonding, English tea offered. Email for details."
"2022-09-01T07:00:00.000Z","CLICK TO ENLARGE:<br>[Forty-five Ed Sheerans.](https://drive.google.com/file/d/1czRzCph8w7XMxlyl06gJ2e3uSHPd_IQd/view?usp=sharing)<br>Next week: Jason Statham holding an oversized hotdog."
"2022-09-01T07:00:00.000Z","THE RULES:<br>[MERCE CUNNINGHAM?S RULES](https://drive.google.com/file/d/1YUY2HMuoqLqVNuHQKFtrPPGl9SrWq-m6/view?usp=sharing).<br>#9: Be happy whenever you can manage it. Enjoy yourself. It?s lighter than you think."
"2022-09-01T07:00:00.000Z","[OUR RULES:](https://drive.google.com/file/d/1VPvZT4lksuz6SQF6EGaetyH68wYH90kg/view?usp=sharing)<br>[?SHOULD WE DO THIS PROJECT? flow chart](https://drive.google.com/file/d/1VPvZT4lksuz6SQF6EGaetyH68wYH90kg/view?usp=sharing). Prepared by Steve (also his shoes)."
"2022-08-01T07:00:00.000Z","FOOD NEWS:<br>[Got a new Finance Director.](https://media.giphy.com/media/ZmdErsWqppgMo/giphy.gif)<br>??<br>[Got a new Finance Director.](https://media.giphy.com/media/ZmdErsWqppgMo/giphy.gif)<br>??<br>[Got a new Finance Director.](https://media.giphy.com/media/ZmdErsWqppgMo/giphy.gif)<br>??<br>[Got a new Finance Director.](https://media.giphy.com/media/ZmdErsWqppgMo/giphy.gif)"
"2022-08-01T07:00:00.000Z","PRESS & PR:<br>?Because like, *networks* and *decentralised accelerated futures*, and *new wave profit-based cultural belief systems* and like,* the end of aesthetics, subcultures, lifestyle brands*. Because we?re opportunistic reworlders. Cashed out rewilders. Tugging on the fumes of past successes. [Lost in the sauce](https://www.campaignlive.co.uk/article/nick-farnhill-iain-tait-richard-turley-launch-agency/1795919).?"
"2022-08-01T07:00:00.000Z","DESIGN:<br>Using AI as copilot for the naming and brand identity of new soft drink, [FIZUY LUB](https://www.itsnicethat.com/features/machine-learning-are-designers-even-needed-anymore-richard-turley-guest-edit-graphic-design-170822)."
"2022-08-01T07:00:00.000Z","FASHION:<br>Shooting MULBERRY fall campaign. With [HARRY LAMBERT](https://www.instagram.com/harry_lambert/), [TOM JOHNSON](https://www.instagram.com/tomjohnsonstudio/) and a ghillie suit.<br>COMING SOON"
"2022-08-01T07:00:00.000Z","FINANCE:<br>Creating a new brand for MANA ? an AI-driven VC fund in collaboration with [NEMESIS](https://nemesis.global/) and [RUBY BARRETT](https://rubybarrett.info/)"
"2022-08-01T07:00:00.000Z","MUSIC:<br>Joint venture to reimagine volunteering within ?new realities? for [RockCorps](https://www.rockcorps.com/).<br>COMING SOON"
"2022-08-01T07:00:00.000Z","R&D:<br>[MEET MATTHEW](https://drive.google.com/drive/folders/1BAP-Emticm5AuaR0ULFLWcq8pnUzL9yO?usp=sharing)."
"2022-08-01T07:00:00.000Z","R&D:<br>Field trip to BIRMINGHAM (U.K.) ? the Brooklyn of the industrial middle. Minds blown. Like Greenpoint except less Telfar bags (though more spent whippets)."
"2022-08-01T07:00:00.000Z","PUBLISHING:<br>Richard is guest editing It?s Nice That for a couple of weeks at the end of the month.<br>Including interviews with design studio [Tomato](https://en.wikipedia.org/wiki/Tomato_(design_collective)) (D?Arblay Street era). Plus [Wretched Worm](https://twitter.com/wretched_worm?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor), [Paul Barnes](https://commercialtype.com), [Emily Segal](https://nemesis.global), [Silva Cunningham](https://plates-of-meat.neocities.org) and a bunch of anonymous insider interviews about [what it?s really like inside agencies](https://media.giphy.com/media/8lvw6GKQEjy9OL1yPi/giphy.gif).<br><u>LAUNCHING AUG 15</u>"
"2022-08-01T07:00:00.000Z","FASHION:<br>Finishing off INTERVIEW MAGAZINE?s September Issue. ([Cheeky cover](https://media.giphy.com/media/uxXNV3Xa7QqME/giphy.gif))."
"2022-07-01T07:00:00.000Z","O.O.O.:<br>Typing this from the beach. It?s nice here, you should try and come."
"2022-07-01T07:00:00.000Z","MEDIA:<br>Hand over of [SEMAFOR](https://www.semafor.com/) consultancy to new design director, [AL LUCCA](https://www.lucca.co).<br>PHASE ONE LAUNCHING OCTOBER"
"2022-07-01T07:00:00.000Z","GOD?S WORK:<br>Hosted ?Inclusivity In The Outdoors? event with our friends at the [ANTHEM AWARDS](https://www.anthemawards.com/) / [FLOCK TOGETHER](https://www.flocktogether.world/) / [NATIONAL PARKS](https://www.nationalparkcity.london/) at our studio in London."
"2022-07-01T07:00:00.000Z","NEW BUSINESS:<br>Had a few calls with a start-up. Got excited for a moment. Then ran a mile."
"2022-07-01T07:00:00.000Z","PUBLISHING:<br>[ECHO](https://www.instagram.com/spurrrrrr/) flew back to China to launch the new issue of her [1413 MAGAZINE](https://www.1413magazine.com) (with accompanying [OBJECTS](https://www.1413magazine.com/shop-1)) at the Beijing Book Fair."
"2022-07-01T07:00:00.000Z","PRESS & PR:<br>Nick [talking](http://webbyawards-com-assets.s3.amazonaws.com/lovies/Virtual-Event-Enter-The-Metaverse.mp4) metaverse futures with the [Lovie](https://www.lovieawards.com) awards and Media.Monks."
"2022-07-01T07:00:00.000Z","MUSIC:<br>CIVILIZATION Radio Episode [#10](https://www.instagram.com/p/CftyfgluHfB/) on NTS. 9PM EST/6PM PST. Featuring Glaxo babies, Grauzone, Pinty, Oil XL, Free Kitten, Television and more.<br>Produced by [Lucas Mascetello](https://www.instagram.com/lucasmascatello/?hl=en).<br>[ARCHIVE OF OLD EPISODES HERE](https://soundcloud.com/civilizationnyc)"
"2022-07-01T07:00:00.000Z","SELF CARE:<br>Got a haircut. It?s ok. Nice head massage too. Got sold some shampoo too. Look basically not much happened this month, we?re NOT HERE."
"2022-06-01T07:00:00.000Z","FASHION:<br>Launch of MULBERRY?s [SOFTIE ZINE](https://www.vogue.com/article/ella-emhoff-mulberry-softie-zine) for opening of new Mulberry store in NYC. Peep at [ZINE](https://drive.google.com/file/d/1q9aG-CtnjaQSV38HLDq-RGfw9TQBmwAz/view?usp=sharing). [FILM OF ZINE](https://drive.google.com/file/d/1rvcjc0g_XqyJvCdMhqr0twAQb_0sxOlk/view?usp=sharing), [FILM](https://drive.google.com/file/d/1Mx5nC8eC7ss0-oOC9xByJVABGD93ZPFi/view?usp=sharing), [BEAR HEAD](https://drive.google.com/drive/folders/1_eMOTcejxwGQgAArBOzwIf14seiguTvG?usp=sharing), [SOCIAL BITS](https://docs.google.com/presentation/d/1opRD1dnZoRPDQ4voV4zwe2euEf1RqookXWBfmYXhIwA/edit?usp=sharing)<br>??-<br>Zine edited by [Dean Kissick](https://twitter.com/deankissick) and featuring words by [Claire Banse](https://www.instagram.com/duanereadeofficial/?hl=en), [Cristine Brache](http://cristinebrache.info/), [Seashell Coker](https://www.instagram.com/sleepy.angel/?hl=en), [Devan D?az](https://www.instagram.com/devan_diaz/?hl=en), [Annie"
"2022-06-01T07:00:00.000Z","MUSIC:<br>AI Generated Music Video with CALIBRE and CHELOU (With photos by Felix)<br>VIDEO HERE"
"2022-06-01T07:00:00.000Z","FASHION:<br>Editorial direction/Design for INTERVIEW MAGAZINE Summer Issue, with Anne Hathaway working it on [COVER](https://www.instagram.com/p/CfEXgFNuTlQ/). <br>??<br>Featuring Isamaya Ffrench, Myha?la Herrold, Aaron Rose Philip, Brontez Purnell, Baz Luhrman, Peter Marinom, Anson Boon and more.<br>??<br>PEAK INSIDE [HERE](https://www.instagram.com/p/ChClyG3OJWb/) & [HERE.](https://www.instagram.com/p/CfMFOQqODRd/)"
"2022-06-01T07:00:00.000Z","GOD?S WORK:<br>WASD FOR NOOBS ? training executives in ?Metaversal navigation?. And how to avoid embarrassing virtual boardroom faux-pas."
"2022-06-01T07:00:00.000Z","PRESS & PR:<br>Richard speaking at [BIRMINGHAM DESIGN FESTIVAL](https://birminghamdesignfestival.org.uk/whats-on/speakers/) on subject of FREEDOM. Email [<span data-cfemail=""b4d0dddadad1c6f4d2dbdbd09acccdce"">[email protected]</span>](/cdn-cgi/l/email-protection#33575a5d5d564173555c5c571d4b4a49) if you want to see the slides."
"2022-06-01T07:00:00.000Z","SHHHHHH:<br>A multi-platform virtual production of a much loved Children?s story. <br>MORE SOON."
"2022-06-01T07:00:00.000Z","FASHION:<br>[OUTDOOR CAMPAIGN](https://drive.google.com/drive/folders/1FbUwLIKhL-rkqswmgf2kXQShOUynCtIo?usp=sharing) for MULBERRY in NYC. [Applying commissioned poetry over wheat paste posters](https://media.giphy.com/media/qfqmcctajjmrKtoG7i/giphy.gif) (Mulberry?s and otherwise) to celebrate opening of new store on Wooster Street."
"2022-06-01T07:00:00.000Z","MEDIA:<br>Fire-drill creative direction of holding website for [SEMAFOR](https://www.semafor.com) to time with PR event. (Including video made for $8k with Getty Images in a day)."
"2022-05-01T07:00:00.000Z","FASHION:<br>Shooting the MULBERRY Wooster Street Store opening campaign with Luisa Opalesky featuring Ella Emhof on a rooftop in Brooklyn in a [bounce house (US)/ bouncy castle (UK)](https://www.instagram.com/p/CeLWZ98sj_I/?hl=en) depending on where you chose to call home."
"2022-05-01T07:00:00.000Z","ART:<br>Working with [SUPERBLUE](http://superblue.com/) / [JR](https://www.jr-art.net/) / NIANTIC / NEXUS / LFL to [reimagine experiential art](https://www.complex.com/pop-culture/jr-reality-launch) for the Metaverse age.<br>??<br>Strategic and creative direction with [Art Practice](https://www.artpractice.studio/), [Lucas Mascetello](https://www.instagram.com/lucasmascatello/?hl=en).<br>[LAUNCH FILM.](https://www.instagram.com/p/Cd__VvXFoJq/) [BETA APP.](https://www.superblue.com/devcon/)"
"2022-05-01T07:00:00.000Z","<u>PRESS & PR</u>:<br>Interview in Dazed with Richard about use of AI tools in new issue of CIVILIZATION.<br>??<br>[?The internet is most like a very big toilet. It?s a big corporate office full of cubicles, where people are forced to eat at the same time every day, and everyone gets sick of each other. <br>There are no windows. <br>Everyone is trying their hardest to get something out their ass while they?re back there. A big shit blockage that keeps everyone stuck, a big pool of shit around the cubicles?](https://www.dazeddigital.com/life-culture/article/56118/1/civilisation-mag-richard-turley-new-york-black-dog)"
"2022-05-01T07:00:00.000Z","MEDIA:<br>Beginning of [SEMAFOR](https://www.google.com/search?q=semafor+ben+smith+justin+smith&client=safari&rls=en&ei=zy_2YrrNE4yUgAblvYjgBg&ved=0ahUKEwj68JSYkMH5AhUMCsAKHeUeAmwQ4dUDCA0&uact=5&oq=semafor+ben+smith+justin+smith&gs_lcp=Cgdnd3Mtd2l6EAM6BwgAEEcQsAM6BQghEKABOgcIIRCgARAKOgQIIRAVSgQIQRgASgQIRhgAUNwDWIYUYJoVaAFwAXgAgAFkiAHnB5IBBDEyLjGYAQCgAQHIAQjAAQE&sclient=gws-wiz) consultancy. Ben Smith and Justin Smith?s new media start-up. Working with [ADRIANA RAMIC](http://adrianaramic.com/) on the initial design of site and concepts for story forms."
"2022-05-01T07:00:00.000Z","CIVILIZATION:<br>Single edition posters of tiny pieces from the new paper blown up to poster-size.<br>[WHO DO YOU TRUST](https://www.instagram.com/p/CdLWGcROfhm/), [COME FOR ME](https://www.instagram.com/p/CddXnPyOtDD/), [BIRD CHESTED MEN](https://www.instagram.com/p/CdvZSlROvh7/), [SLUSHIES ARE WHAT YOU MAKE THEM.](https://www.instagram.com/p/CeBb8yZOX9R/)"
"2022-05-01T07:00:00.000Z","RUN A MILE:<br>Quickest ever escape button hit on new client ?zine project?. [Still shaking from it](https://media.giphy.com/media/3orieLeZL5kyNqiLfO/giphy.gif)."
"2022-05-01T07:00:00.000Z","RADIO SHOW:<br>CIVILIZATION Radio Episode [#9](https://www.instagram.com/p/CdbB35KDTSl/)NOW ON NTS. 9PM EST/6PM PST. Produced by [Lucas Mascetello](https://www.instagram.com/lucasmascatello/?hl=en).<br>[ARCHIVE HERE](https://soundcloud.com/civilizationnyc)"
"2022-05-01T07:00:00.000Z","PRESS & PR:<br>Richard and [Mel Ottenberg](https://www.instagram.com/melzy917/?hl=en) spoke about INTERVIEW MAGAZINE at the [MAGCULTURE](https://magculture.com) Live NYC festival. Paywalled review of event [HERE](https://www.creativereview.co.uk/interview-magazine-mel-ottenberg-richard-turley/) (for those who like, *subscribe*)."
"2022-05-01T07:00:00.000Z","PRAISE BE:<br>Sprawling zoom call with Graham Wood ? one of the founders of [TOMATO](https://en.wikipedia.org/wiki/Tomato_(design_collective)). Us in NYC. Him in Whitstable. Putting this in here because it will never be forgotten."
"2022-05-01T07:00:00.000Z","MUSIC:<br>New branding launched for [KOKO](https://www.koko.co.uk). We got let go from the project a while back but the [agency](https://dixonbaxi.com) that took it on kept the essence of the logo we proposed. Our deck [HERE](https://drive.google.com/file/d/127RjhNLiLzW_rFTph6wo9tNUSI7L_la_/view?usp=sharing)."
