"Date","Content"
"2022-08-01T07:00:00.000Z","DESIGN:&lt;br/&gt;Using AI as copilot for the naming and brand identity of new soft drink, &lt;a href=""https://www.itsnicethat.com/features/machine-learning-are-designers-even-needed-anymore-richard-turley-guest-edit-graphic-design-170822"" target=""_blank""&gt;FIZUY LUB&lt;/a&gt;."
"2022-08-01T07:00:00.000Z","FASHION:&lt;br/&gt;Shooting MULBERRY fall campaign. With &lt;a href=""https://www.instagram.com/harry_lambert/"" target=""_blank""&gt;HARRY LAMBERT&lt;/a&gt;, &lt;a href=""https://www.instagram.com/tomjohnsonstudio/"" target=""_blank""&gt;TOM JOHNSON&lt;/a&gt; and a ghillie suit.&lt;br/&gt;COMING SOON"
"2022-08-01T07:00:00.000Z","FINANCE:&lt;br/&gt;Creating a new brand for MANA ? an AI-driven VC fund in collaboration with &lt;a href=""https://nemesis.global/"" target=""_blank""&gt;NEMESIS&lt;/a&gt; and &lt;a href=""https://rubybarrett.info/"" target=""_blank""&gt;RUBY BARRETT&lt;/a&gt;"
"2022-08-01T07:00:00.000Z","MUSIC:&lt;br/&gt;Joint venture to reimagine volunteering within ?new realities? for &lt;a href=""https://www.rockcorps.com/"" target=""_blank""&gt;RockCorps&lt;/a&gt;.&lt;br/&gt;COMING SOON"
"2022-08-01T07:00:00.000Z","R&amp;amp;D:&lt;br/&gt;&lt;a href=""https://drive.google.com/drive/folders/1BAP-Emticm5AuaR0ULFLWcq8pnUzL9yO?usp=sharing"" target=""_blank""&gt;MEET MATTHEW&lt;/a&gt;."
"2022-08-01T07:00:00.000Z","R&amp;amp;D:&lt;br/&gt;Field trip to BIRMINGHAM (U.K.) ? the Brooklyn of the industrial middle. Minds blown. Like Greenpoint except less Telfar bags (though more spent whippets)."
"2022-08-01T07:00:00.000Z","PUBLISHING:&lt;br/&gt;Richard is guest editing It?s Nice That for a couple of weeks at the end of the month.&lt;br/&gt;Including interviews with design studio &lt;a href=""https://en.wikipedia.org/wiki/Tomato_(design_collective)"" target=""_blank""&gt;Tomato&lt;/a&gt; (D?Arblay Street era). Plus &lt;a href=""https://twitter.com/wretched_worm?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"" target=""_blank""&gt;Wretched Worm&lt;/a&gt;, &lt;a href=""https://commercialtype.com"" target=""_blank""&gt;Paul Barnes&lt;/a&gt;, &lt;a href=""https://nemesis.global"" target=""_blank""&gt;Emily Segal&lt;/a&gt;, &lt;a href=""https://plates-of-meat.neocities.org"" target=""_blank""&gt;Silva Cunningham&lt;/a&gt; and a bunch of anonymous insider interviews about &lt;a href=""https://media.giphy.com/media/8lvw6GKQEjy9OL1yPi/giphy.gif"" target=""_blank""&gt;what it?s really like inside agencies&lt;/a&gt;.&lt;br/&gt;&lt;u&gt;LAUNCHING AUG 15&lt;/u&gt;"
"2022-08-01T07:00:00.000Z","FASHION:&lt;br/&gt;Finishing off INTERVIEW MAGAZINE?s September Issue. (&lt;a href=""https://media.giphy.com/media/uxXNV3Xa7QqME/giphy.gif"" target=""_blank""&gt;Cheeky cover&lt;/a&gt;)."
"2022-07-01T07:00:00.000Z","O.O.O.:&lt;br/&gt;Typing this from the beach. It?s nice here, you should try and come."
"2022-07-01T07:00:00.000Z","MEDIA:&lt;br/&gt;Hand over of &lt;a href=""https://www.semafor.com/"" target=""_blank""&gt;SEMAFOR&lt;/a&gt; consultancy to new design director, &lt;a href=""https://www.lucca.co"" target=""_blank""&gt;AL LUCCA&lt;/a&gt;.&lt;br/&gt;PHASE ONE LAUNCHING OCTOBER"
"2022-07-01T07:00:00.000Z","GOD?S WORK:&lt;br/&gt;Hosted ?Inclusivity In The Outdoors? event with our friends at the &lt;a href=""https://www.anthemawards.com/"" target=""_blank""&gt;ANTHEM AWARDS&lt;/a&gt; / &lt;a href=""https://www.flocktogether.world/"" target=""_blank""&gt;FLOCK TOGETHER&lt;/a&gt; / &lt;a href=""https://www.nationalparkcity.london/"" target=""_blank""&gt;NATIONAL PARKS&lt;/a&gt; at our studio in London."
"2022-07-01T07:00:00.000Z","NEW BUSINESS:&lt;br/&gt;Had a few calls with a start-up. Got excited for a moment. Then ran a mile."
"2022-07-01T07:00:00.000Z","PUBLISHING:&lt;br/&gt;&lt;a href=""https://www.instagram.com/spurrrrrr/"" target=""_blank""&gt;ECHO&lt;/a&gt; flew back to China to launch the new issue of her &lt;a href=""https://www.1413magazine.com"" target=""_blank""&gt;1413 MAGAZINE&lt;/a&gt; (with accompanying &lt;a href=""https://www.1413magazine.com/shop-1"" target=""_blank""&gt;OBJECTS&lt;/a&gt;) at the Beijing Book Fair."
"2022-07-01T07:00:00.000Z","PRESS &amp;amp; PR:&lt;br/&gt;Nick &lt;a href=""http://webbyawards-com-assets.s3.amazonaws.com/lovies/Virtual-Event-Enter-The-Metaverse.mp4"" target=""_blank""&gt;talking&lt;/a&gt; metaverse futures with the &lt;a href=""https://www.lovieawards.com"" target=""_blank""&gt;Lovie&lt;/a&gt; awards and Media.Monks."
"2022-07-01T07:00:00.000Z","MUSIC:&lt;br/&gt;CIVILIZATION Radio Episode &lt;a href=""https://www.instagram.com/p/CftyfgluHfB/"" target=""_blank""&gt;#10&lt;/a&gt; on NTS. 9PM EST/6PM PST. Featuring Glaxo babies, Grauzone, Pinty, Oil XL, Free Kitten, Television and more.&lt;br/&gt;Produced by &lt;a href=""https://www.instagram.com/lucasmascatello/?hl=en"" target=""_blank""&gt;Lucas Mascetello&lt;/a&gt;.&lt;br/&gt;&lt;a href=""https://soundcloud.com/civilizationnyc"" target=""_blank""&gt;ARCHIVE OF OLD EPISODES HERE&lt;/a&gt;"
"2022-07-01T07:00:00.000Z","SELF CARE:&lt;br/&gt;Got a haircut. It?s ok. Nice head massage too. Got sold some shampoo too. Look basically not much happened this month, we?re NOT HERE."
"2022-06-01T07:00:00.000Z","FASHION:&lt;br/&gt;Launch of MULBERRY?s &lt;a href=""https://www.vogue.com/article/ella-emhoff-mulberry-softie-zine"" target=""_blank""&gt;SOFTIE ZINE&lt;/a&gt; for opening of new Mulberry store in NYC. Peep at &lt;a href=""https://drive.google.com/file/d/1q9aG-CtnjaQSV38HLDq-RGfw9TQBmwAz/view?usp=sharing"" target=""_blank""&gt;ZINE&lt;/a&gt;. &lt;a href=""https://drive.google.com/file/d/1rvcjc0g_XqyJvCdMhqr0twAQb_0sxOlk/view?usp=sharing"" target=""_blank""&gt;FILM OF ZINE&lt;/a&gt;, &lt;a href=""https://drive.google.com/file/d/1Mx5nC8eC7ss0-oOC9xByJVABGD93ZPFi/view?usp=sharing"" target=""_blank""&gt;FILM&lt;/a&gt;, &lt;a href=""https://drive.google.com/drive/folders/1_eMOTcejxwGQgAArBOzwIf14seiguTvG?usp=sharing"" target=""_blank""&gt;BEAR HEAD&lt;/a&gt;, &lt;a href=""https://docs.google.com/presentation/d/1opRD1dnZoRPDQ4voV4zwe2euEf1RqookXWBfmYXhIwA/edit?usp=sharing"" target=""_blank""&gt;SOCIAL BITS&lt;/a&gt;&lt;br/&gt;??-&lt;br/&gt;Zine edited by &lt;a href=""https://twitter.com/deankissick"" target=""_blank""&gt;Dean Kissick&lt;/a&gt; and featuring words by &lt;a href=""https://www.instagram.com/duanereadeofficial/?hl=en"" target=""_blank""&gt;Claire Banse&lt;/a&gt;, &lt;a href=""http://cristinebrache.info/"" target=""_blank""&gt;Cristine Brache&lt;/a&gt;, &lt;a href=""https://www.instagram.com/sleepy.angel/?hl=en"" target=""_blank""&gt;Seashell Coker&lt;/a&gt;, &lt;a href=""https://www.instagram.com/devan_diaz/?hl=en"" target=""_blank""&gt;Devan D?az&lt;/a&gt;, &lt;a href=""https://www.instagram.com/soimwritinganovel/?hl=en"" target=""_blank""&gt;Annie Hamilton&lt;/a&gt;, &lt;a href=""https://oliviaks.page/"" target=""_blank""&gt;Olivia Kan-Sperling&lt;/a&gt;, &lt;a href=""https://theface.com/culture/honor-levy-new-yorker-literature-writer-online-culture-social-media-commentary-short-stories-young-writers-cancel-culture-"" target=""_blank""&gt;Honor Levy&lt;/a&gt;, &lt;a href=""https://www.instagram.com/meetka_007/?hl=en"" target=""_blank""&gt;Meetka Otto&lt;/a&gt;, &lt;a href=""https://www.nytimes.com/2021/05/03/t-magazine/precious-okoyomon-artist-shed.html"" target=""_blank""&gt;Precious Okoyomon&lt;/a&gt; and &lt;a href=""http://meryn.ru/"" target=""_blank""&gt;Bunny Rogers&lt;/a&gt;&lt;br/&gt;??-&lt;br/&gt;Photography by &lt;a href=""https://www.luisaopalesky.com/"" target=""_blank""&gt;Luisa Opalesky&lt;/a&gt;&lt;br/&gt;Music by &lt;a href=""https://www.instagram.com/porches_hiii/?hl=en"" target=""_blank""&gt;Porches&lt;/a&gt;"
"2022-06-01T07:00:00.000Z","MUSIC:&lt;br/&gt;AI Generated Music Video with CALIBRE and CHELOU (With photos by Felix)&lt;br/&gt;VIDEO HERE"
"2022-06-01T07:00:00.000Z","FASHION:&lt;br/&gt;Editorial direction/Design for INTERVIEW MAGAZINE Summer Issue, with Anne Hathaway working it on &lt;a href=""https://www.instagram.com/p/CfEXgFNuTlQ/"" target=""_blank""&gt;COVER&lt;/a&gt;. &lt;br/&gt;??&lt;br/&gt;Featuring Isamaya Ffrench, Myha?la Herrold, Aaron Rose Philip, Brontez Purnell, Baz Luhrman, Peter Marinom, Anson Boon and more.&lt;br/&gt;??&lt;br/&gt;PEAK INSIDE &lt;a href=""https://www.instagram.com/p/ChClyG3OJWb/"" target=""_blank""&gt;HERE&lt;/a&gt; &amp;amp; &lt;a href=""https://www.instagram.com/p/CfMFOQqODRd/"" target=""_blank""&gt;HERE.&lt;/a&gt;"
"2022-06-01T07:00:00.000Z","GOD?S WORK:&lt;br/&gt;WASD FOR NOOBS ? training executives in ?Metaversal navigation?. And how to avoid embarrassing virtual boardroom faux-pas."
"2022-06-01T07:00:00.000Z","PRESS &amp;amp; PR:&lt;br/&gt;Richard speaking at &lt;a href=""https://birminghamdesignfestival.org.uk/whats-on/speakers/"" target=""_blank""&gt;BIRMINGHAM DESIGN FESTIVAL&lt;/a&gt; on subject of FREEDOM. Email &lt;a href=""/cdn-cgi/l/email-protection#33575a5d5d564173555c5c571d4b4a49"" target=""_blank""&gt;&lt;span data-cfemail=""b4d0dddadad1c6f4d2dbdbd09acccdce""&gt;[email?protected]&lt;/span&gt;&lt;/a&gt; if you want to see the slides."
"2022-06-01T07:00:00.000Z","SHHHHHH:&lt;br/&gt;A multi-platform virtual production of a much loved Children?s story. &lt;br/&gt;MORE SOON."
"2022-06-01T07:00:00.000Z","FASHION:&lt;br/&gt;&lt;a href=""https://drive.google.com/drive/folders/1FbUwLIKhL-rkqswmgf2kXQShOUynCtIo?usp=sharing"" target=""_blank""&gt;OUTDOOR CAMPAIGN&lt;/a&gt; for MULBERRY in NYC. &lt;a href=""https://media.giphy.com/media/qfqmcctajjmrKtoG7i/giphy.gif"" target=""_blank""&gt;Applying commissioned poetry over wheat paste posters&lt;/a&gt; (Mulberry?s and otherwise) to celebrate opening of new store on Wooster Street."
"2022-06-01T07:00:00.000Z","MEDIA:&lt;br/&gt;Fire-drill creative direction of holding website for &lt;a href=""https://www.semafor.com"" target=""_blank""&gt;SEMAFOR&lt;/a&gt; to time with PR event. (Including video made for $8k with Getty Images in a day)."
"2022-05-01T07:00:00.000Z","FASHION:&lt;br/&gt;Shooting the MULBERRY Wooster Street Store opening campaign with Luisa Opalesky featuring Ella Emhof on a rooftop in Brooklyn in a &lt;a href=""https://www.instagram.com/p/CeLWZ98sj_I/?hl=en"" target=""_blank""&gt;bounce house (US)/ bouncy castle (UK)&lt;/a&gt; depending on where you chose to call home."
"2022-05-01T07:00:00.000Z","ART:&lt;br/&gt;Working with &lt;a href=""http://superblue.com/"" target=""_blank""&gt;SUPERBLUE&lt;/a&gt; / &lt;a href=""https://www.jr-art.net/"" target=""_blank""&gt;JR&lt;/a&gt; / NIANTIC / NEXUS / LFL to &lt;a href=""https://www.complex.com/pop-culture/jr-reality-launch"" target=""_blank""&gt;reimagine experiential art&lt;/a&gt; for the Metaverse age.&lt;br/&gt;??&lt;br/&gt;Strategic and creative direction with &lt;a href=""https://www.artpractice.studio/"" target=""_blank""&gt;Art Practice&lt;/a&gt;, &lt;a href=""https://www.instagram.com/lucasmascatello/?hl=en"" target=""_blank""&gt;Lucas Mascetello&lt;/a&gt;.&lt;br/&gt;&lt;a href=""https://www.instagram.com/p/Cd__VvXFoJq/"" target=""_blank""&gt;LAUNCH FILM.&lt;/a&gt; &lt;a href=""https://www.superblue.com/devcon/"" target=""_blank""&gt;BETA APP.&lt;/a&gt;"
"2022-05-01T07:00:00.000Z","&lt;u&gt;PRESS &amp;amp; PR&lt;/u&gt;:&lt;br/&gt;Interview in Dazed with Richard about use of AI tools in new issue of CIVILIZATION.&lt;br/&gt;??&lt;br/&gt;&lt;a href=""https://www.dazeddigital.com/life-culture/article/56118/1/civilisation-mag-richard-turley-new-york-black-dog"" target=""_blank""&gt;?The internet is most like a very big toilet. It?s a big corporate office full of cubicles, where people are forced to eat at the same time every day, and everyone gets sick of each other. &lt;br/&gt;There are no windows. &lt;br/&gt;Everyone is trying their hardest to get something out their ass while they?re back there. A big shit blockage that keeps everyone stuck, a big pool of shit around the cubicles?&lt;/a&gt;"
"2022-05-01T07:00:00.000Z","MEDIA:&lt;br/&gt;Beginning of &lt;a href=""https://www.google.com/search?q=semafor+ben+smith+justin+smith&amp;amp;client=safari&amp;amp;rls=en&amp;amp;ei=zy_2YrrNE4yUgAblvYjgBg&amp;amp;ved=0ahUKEwj68JSYkMH5AhUMCsAKHeUeAmwQ4dUDCA0&amp;amp;uact=5&amp;amp;oq=semafor+ben+smith+justin+smith&amp;amp;gs_lcp=Cgdnd3Mtd2l6EAM6BwgAEEcQsAM6BQghEKABOgcIIRCgARAKOgQIIRAVSgQIQRgASgQIRhgAUNwDWIYUYJoVaAFwAXgAgAFkiAHnB5IBBDEyLjGYAQCgAQHIAQjAAQE&amp;amp;sclient=gws-wiz"" target=""_blank""&gt;SEMAFOR&lt;/a&gt; consultancy. Ben Smith and Justin Smith?s new media start-up. Working with &lt;a href=""http://adrianaramic.com/"" target=""_blank""&gt;ADRIANA RAMIC&lt;/a&gt; on the initial design of site and concepts for story forms."
"2022-05-01T07:00:00.000Z","CIVILIZATION:&lt;br/&gt;Single edition posters of tiny pieces from the new paper blown up to poster-size.&lt;br/&gt;&lt;a href=""https://www.instagram.com/p/CdLWGcROfhm/"" target=""_blank""&gt;WHO DO YOU TRUST&lt;/a&gt;, &lt;a href=""https://www.instagram.com/p/CddXnPyOtDD/"" target=""_blank""&gt;COME FOR ME&lt;/a&gt;, &lt;a href=""https://www.instagram.com/p/CdvZSlROvh7/"" target=""_blank""&gt;BIRD CHESTED MEN&lt;/a&gt;, &lt;a href=""https://www.instagram.com/p/CeBb8yZOX9R/"" target=""_blank""&gt;SLUSHIES ARE WHAT YOU MAKE THEM.&lt;/a&gt;"
"2022-05-01T07:00:00.000Z","RUN A MILE:&lt;br/&gt;Quickest ever escape button hit on new client ?zine project?. &lt;a href=""https://media.giphy.com/media/3orieLeZL5kyNqiLfO/giphy.gif"" target=""_blank""&gt;Still shaking from it&lt;/a&gt;."
"2022-05-01T07:00:00.000Z","RADIO SHOW:&lt;br/&gt;CIVILIZATION Radio Episode &lt;a href=""https://www.instagram.com/p/CdbB35KDTSl/"" target=""_blank""&gt;#9&lt;/a&gt;NOW ON NTS. 9PM EST/6PM PST. Produced by &lt;a href=""https://www.instagram.com/lucasmascatello/?hl=en"" target=""_blank""&gt;Lucas Mascetello&lt;/a&gt;.&lt;br/&gt;&lt;a href=""https://soundcloud.com/civilizationnyc"" target=""_blank""&gt;ARCHIVE HERE&lt;/a&gt;"
"2022-05-01T07:00:00.000Z","PRESS &amp;amp; PR:&lt;br/&gt;Richard and &lt;a href=""https://www.instagram.com/melzy917/?hl=en"" target=""_blank""&gt;Mel Ottenberg&lt;/a&gt; spoke about INTERVIEW MAGAZINE at the &lt;a href=""https://magculture.com"" target=""_blank""&gt;MAGCULTURE&lt;/a&gt; Live NYC festival. Paywalled review of event &lt;a href=""https://www.creativereview.co.uk/interview-magazine-mel-ottenberg-richard-turley/"" target=""_blank""&gt;HERE&lt;/a&gt; (for those who like, &lt;em&gt;subscribe&lt;/em&gt;)."
"2022-05-01T07:00:00.000Z","PRAISE BE:&lt;br/&gt;Sprawling zoom call with Graham Wood ? one of the founders of &lt;a href=""https://en.wikipedia.org/wiki/Tomato_(design_collective)"" target=""_blank""&gt;TOMATO&lt;/a&gt;. Us in NYC. Him in Whitstable. Putting this in here because it will never be forgotten."
"2022-05-01T07:00:00.000Z","MUSIC:&lt;br/&gt;New branding launched for &lt;a href=""https://www.koko.co.uk"" target=""_blank""&gt;KOKO&lt;/a&gt;. We got let go from the project a while back but the &lt;a href=""https://dixonbaxi.com"" target=""_blank""&gt;agency&lt;/a&gt; that took it on kept the essence of the logo we proposed. Our deck &lt;a href=""https://drive.google.com/file/d/127RjhNLiLzW_rFTph6wo9tNUSI7L_la_/view?usp=sharing"" target=""_blank""&gt;HERE&lt;/a&gt;."
